12,07:18:54
14,07:19:08
18,07:19:26
14,07:19:40
12,07:19:52
10,07:20:02
12,07:20:14
10,07:20:24
10,07:20:34
12,07:20:46
10,07:20:56
10,07:21:06
10,07:21:16
12,07:21:28
10,07:21:38
10,07:21:48
10,07:21:58
10,07:22:08
12,07:22:20
14,07:22:34
18,07:22:52
26,07:23:18
42,07:24:00
26,07:24:26
42,07:25:08
74,07:26:22
138,07:28:40
74,07:29:54
138,07:32:12
180,07:35:12
138,07:37:30
180,07:40:30
180,07:43:30
180,07:46:30
138,07:48:48
74,07:50:02
42,07:50:44
26,07:51:10
18,07:51:28
26,07:51:54
18,07:52:12
14,07:52:26
12,07:52:38
14,07:52:52
12,07:53:04
10,07:53:14
12,07:53:26
14,07:53:40
12,07:53:52
10,07:54:02
12,07:54:14
14,07:54:28
18,07:54:46
14,07:55:00
18,07:55:18
26,07:55:44
18,07:56:02
26,07:56:28
42,07:57:10
26,07:57:36
18,07:57:54
14,07:58:08
12,07:58:20
10,07:58:30
12,07:58:42
14,07:58:56
12,07:59:08
14,07:59:22
12,07:59:34
10,07:59:44
12,07:59:56
14,08:00:10
18,08:00:28
14,08:00:42
12,08:00:54
10,08:01:04
10,08:01:14
10,08:01:24
10,08:01:34
10,08:01:44
12,08:01:56
10,08:02:06
12,08:02:18
14,08:02:32
12,08:02:44
10,08:02:54
12,08:03:06
14,08:03:20
18,08:03:38
26,08:04:04
42,08:04:46
74,08:06:00
42,08:06:42
74,08:07:56
42,08:08:38
74,08:09:52
138,08:12:10
180,08:15:10
138,08:17:28
180,08:20:28
180,08:23:28
138,08:25:46
180,08:28:46
138,08:31:04
74,08:32:18
138,08:34:36
180,08:37:36
180,08:40:36
180,08:43:36
138,08:45:54
74,08:47:08
138,08:49:26
180,08:52:26
180,08:55:26
180,08:58:26
138,09:00:44
74,09:01:58
138,09:04:16
74,09:05:30
42,09:06:12
74,09:07:26
138,09:09:44
180,09:12:44
180,09:15:44
138,09:18:02
74,09:19:16
42,09:19:58
26,09:20:24
42,09:21:06
26,09:21:32
18,09:21:50
14,09:22:04
12,09:22:16
10,09:22:26
10,09:22:36
10,09:22:46
12,09:22:58
14,09:23:12
12,09:23:24
10,09:23:34
10,09:23:44
12,09:23:56
14,09:24:10
12,09:24:22
14,09:24:36
12,09:24:48
10,09:24:58
12,09:25:10
10,09:25:20
10,09:25:30
